Id,SalePrice
2735,136356.98702692962
2736,137388.650847121
2737,121680.10012618365
2738,139479.12164679714
2739,155984.93510522688
2740,137290.7360577112
2741,147278.4612094904
2742,158219.94100709612
2743,157984.25338324945
2744,166402.25327066478
2745,142274.4763942673
2746,139966.77509935666
2747,151252.06077924022
2748,128579.03688433282
2749,129679.15094157605
2750,123582.31170438365
2751,137267.2581600657
2752,195772.7046582802
2753,142303.6923487005
2754,193513.78585586319
2755,143097.94784915834
2756,97047.0448653164
2757,74151.11820338016
2758,92348.86630963578
2759,168837.6551540291
2760,121341.1760752636
2761,139469.28798599212
2762,141428.15362023193
2763,185283.98124772223
2764,149631.83774976313
2765,295400.5306217187
2766,129315.0320950822
2767,89680.48873321844
2768,128360.7951811917
2769,132928.50001343485
2770,138282.9069966967
2771,102760.4023020904
2772,109666.55937153766
2773,171911.21905892086
2774,143150.43717030116
2775,111665.03320541508
2776,147346.59609902097
2777,152990.67956421428
2778,103008.61762032262
2779,124947.01815677473
2780,96469.493587575
2781,97812.36046074171
2782,101088.05896926648
2783,98179.42158644584
2784,122508.26467621105
2785,139142.75360492954
2786,68293.57856152834
2787,129153.2850970707
2788,76197.2871475064
2789,168252.72097554157
2790,97154.41836426694
2791,109453.75874920466
2792,60472.07719803497
2793,146965.7107562964
2794,98561.62018208677
2795,120126.10399142996
2796,101279.89861355211
2797,191506.8005126788
2798,106187.64862621558
2799,108042.2439612034
2800,69892.1945469422
2801,109543.16521369554
2802,123819.73310791345
2803,161412.3070148804
2804,125929.02267013311
2805,99709.64909860083
2806,84673.27518030445
2807,168968.2381708174
2808,147260.1166322438
2809,127968.89837247037
2810,123671.28928214441
2811,160790.0697073115
2812,170744.2756348261
2813,159340.7102557471
2814,161841.72596361034
2815,97256.6600615602
2816,228850.13249723098
2817,158721.966791379
2818,131856.31328058976
2819,179307.5795187747
2820,137840.26749617205
2821,102483.254858964
2822,194103.62040279276
2823,289412.19021237886
2824,164037.12124410126
2825,145070.4637331229
2826,131616.66274405402
2827,135997.9597813317
2828,211292.3007273188
2829,226740.16696009558
2830,227828.11826860392
2831,175532.98043953173
2832,237462.65833475595
2833,309272.8262318959
2834,222956.93577366843
2835,227873.23382745837
2836,187434.38322331617
2837,159412.73416347726
2838,151413.15767990804
2839,171700.17623787295
2840,205005.25698772457
2841,203817.0819901743
2842,236595.48036273156
2843,147267.3619174983
2844,180698.027164331
2845,129849.43121022136
2846,205607.26137037523
2847,215227.03027534974
2848,213326.0476746863
2849,196315.67999301586
2850,273679.81075505377
2851,211942.99366287928
2852,242734.42063995358
2853,236124.82414844213
2854,138240.27200863085
2855,204895.63032296466
2856,197629.72518206082
2857,187700.85243949396
2858,206699.1897449411
2859,101219.7947464799
2860,125482.1388238432
2861,123350.48470632095
2862,179502.39183416162
2863,128662.24084802218
2864,247813.15347350462
2865,141943.3438618472
2866,138343.11137267988
2867,100294.97466197783
2868,94421.48155163747
2869,93843.10925289356
2870,119551.07363251915
2871,80312.41186000212
2872,53393.63181702078
2873,97831.74274500314
2874,141941.6914536026
2875,112398.40470272761
2876,159155.31253391
2877,151073.49896254836
2878,155421.10841969843
2879,135569.02444506588
2880,107345.45788186614
2881,145870.19208738417
2882,185923.01805127648
2883,202065.5204695059
2884,199006.23822370637
2885,190382.18405013107
2886,231053.85292856215
2887,98326.19638123666
2888,147998.9905293042
2889,59978.10665582976
2890,82097.96807645453
2891,134602.49151537378
2892,46442.248630798356
2893,79174.61733147952
2894,55468.94425485542
2895,339458.4465895431
2896,279966.0243618021
2897,216307.57388177124
2898,149333.6643957486
2899,212146.91708466204
2900,160598.77353290055
2901,207453.26327429962
2902,178688.61035263192
2903,323404.250222646
2904,340999.6627422318
2905,76681.61366499103
2906,201601.05104274448
2907,111826.97132192685
2908,131593.6714905204
2909,153003.91388154175
2910,76631.63295198088
2911,81081.50690742682
2912,150447.84371260952
2913,78309.49219537515
2914,79038.63154213261
2915,86078.5888849715
2916,82248.87256266363
2917,171523.03208288507
2918,117390.6811470678
2919,224905.05997464072
